userName,score,at,content
Darwis Mtw,5,2025-11-05 08:46:10,ğŸ‘
Azzah Nesri,1,2025-11-05 02:51:31,error mulu tiap mau verifikasi online
N. â€œPutriâ€,1,2025-11-05 01:36:26,"ini gila banget ya, mau milih sekolah aja applikasi nya errrooooooo Mulu, nanti naik lagi ke atas pas Scroll, lalu mau nyari sekolah aja nama sekolah gua ga kedaftar, pas nekan kab. lain, pilih sekolah, lanjut milih jejang pendidikan MALAH GA BISA DI TEKAN, MANA OPSI SEKOLAHNYA ANEH SAMA SEMUA DISETIAP KAB. pls deh ya, aplikasi di urusin, mau cek kesehatan aja gini, yang ada makin sakit gua kesal banget 1 jam an ngurus kek ginian"
Nyonya Marlina,1,2025-11-04 14:46:26,saya daftar untuk besok di puskesmas tangerang . pas saya cek brusan... berubah sudah selesai di cianjur tanpa saya melakukan ckd.
Haji Ahmad,1,2025-11-04 12:01:54,kok gak bisa login mohon petunjuk
Komang Gustiantara,3,2025-11-04 11:13:50,susah sekali log in
THE Killer,5,2025-11-04 10:58:00,ka klo data diri udah terdaftar tpi email atau nomer uda lupa gimana ka loginnya?
Nikky Setiawan,1,2025-11-04 08:47:51,"ingin melakukan pemeriksaan malah di persulit yang bilang harus dari pihak sekolah dan setelah puskesmas datang ke sekolah lalu saya tunjukkan kode pemeriksaan malah di suruh nunggu lagi notifikasi dari satusehat, udah berapa Minggu gak ada kabar akhirnya saya lapor ke pusat bantuan karena saya belum jadi pemeriksaan tapi tidak kunjung dapat bantuan"
hendry setiawan,4,2025-11-04 07:52:21,Saya udah dapat OTP dari email tetapi selalu gagal untuk loggin
H4N H4N,1,2025-11-04 07:26:19,daftar gratis cek kesehatan ngk pernah bisa ini aplikasi apa lewat link web juga sama juga
Erni Tri,5,2025-11-04 03:57:40,gimana lo ini og mu cek kesehatan gak bisa dasar apk
Zubir Nahar,1,2025-11-04 02:54:14,"aplikasi Erol total,, masa sudah dimasukkan identitas yg benar,, masih salah,, tak pakai, kurang kerjaan mengunakan aplikasi eror"
mohammad soleh,5,2025-11-03 23:02:55,sehat biaya murah. sakit biaya mahal. carilah Sehat.
muspa kristalianto,5,2025-11-03 20:57:11,Pelayanan kesehatan via mobil digital sangatlah membantu dan mudah untuk di akses
indah pratiwi,4,2025-11-03 12:37:38,"aplikasi bagus , semoga fiturnya terus di upgrade"
Sariya Hafi,1,2025-11-03 11:12:46,knp jadi gini buat login ajaa errrorrrr teruuuussss mending di hapus aja klo gini terus
Na Nang,2,2025-11-03 08:27:12,"ini gimana sih kok error gak bisa di download sertifikat vaksinnya padahal lagi butuh banget, tolong dong di perbaiki, terima kasih"
Ririt Meta,5,2025-11-03 08:13:50,sayang banget sy gak bisa buka download karena hp nya tidak memadai alias tidak supportğŸ˜¥
Hypo Layanan,1,2025-11-03 06:09:34,aplikasi tidak jelas udah masukin otp dengan benar tidak bisa masuk padahal udah dicoba berkali-kali
Fava Wira,1,2025-11-03 06:04:07,aplikasi taiy
Rahma Rokhmawati,5,2025-11-03 05:05:38,"alhamdulillaah sudah bisa cek kesehatan gratis, fasilitas lumayan, staf yg kindfully, smart n energic, meskipun hasil kesehatan ada yg perlu direvisi but most of all is wonderful, terimakasih semua, barakallaah.."
mudayatna,1,2025-11-03 02:26:13,"Alhamdulillah setelah update, keluhan sama seperti rekan2. tidak bisa login,Sudah mengadu juga lewat email. Zooooonkkkkkkk Ini aplikasi bagaimana sistemnya, Jangan nyusahin masyarakat dong pak sistem. Masyarakat sudah mumet harus pake aplikasi yg itu yg ini. Tolong diperbaiki sistemnya nggeh. Matur suwun ğŸ™"
Ningdiahria Yoni sitoresmi,1,2025-11-03 02:21:24,sertifikat vaksin tidak dapat diunduh
Cahya D. Triputra,1,2025-11-02 14:21:49,"Dulu waktu masih Peduli Lindungi parah errornya, sekarang 2025 makin parah banget errornya. Login ngga bisa, daftar baru ngga bisa, lupa PIN lalu masukkan kode verifikasi juga ngga bisa, ganti kode verifikasi masih ngga bisa juga. Pilih opsi lupa akun, masih ngga bisa juga."
Matthew,1,2025-11-02 10:44:49,Gak jelas makin lama makin jelek system nya sudah pakai kode otp yang sesuai tetap tidak bisa
Agus Sarbini,5,2025-11-02 10:26:48,Mantap
Fadlan Mauludy,1,2025-11-02 08:15:58,"aplikasi aneh download sertfikat vaksin aj gabisa,di persulit gini anehhhhh"
Iis Muntini,5,2025-11-02 07:47:28,sanggat bagus selanjutnya ditingkatkan lagi pelayanannya
Faisal Ramdani,1,2025-11-02 07:45:44,"Ini gimana sih kenapa buat mau masuk aplikasi aja mentok di awal, ga masuk ke beranda, muter muter terus, padahal sinyal bagus juga, yang bener napa!"
kang jalal,5,2025-11-02 00:21:12,terima kasih sudah di vaksin 2 kali ...
Lie Stephany,1,2025-11-01 12:06:13,aplikasinya gak bisa dibuka sama sekali.. padahal sebelumnya bisa.. sdh pake password dan nomor yang sama masih tidak bisa.. gimana sih
Rio,1,2025-11-01 08:08:05,kaga bisa login
Mahyuni,5,2025-11-01 05:56:25,terima kasih
Sizuka Chan,1,2025-11-01 05:00:20,tidak bisa login aplikasi butut
yunita yanti,1,2025-11-01 02:39:33,"mau klaim birthday treat alias mcu gratis, eh aplikasi nya aja gak mau kebuka, loading terus sampe mampus, kenapa gak dipermudah dengan cukup datang ke puskesmas bawa ktp doang? kenapa harus daftar dulu di aplikasi yg login aja gak bisa, KECEWA!!"
Indy Maarif,3,2025-10-31 22:41:52,apk Ra jelas memang terlalu rendah Indonesia dalam urusan teknologi
adm semoga,5,2025-10-31 22:39:45,"nyuruh melengkapi identitas, tapi saat mengisi alamat malah ga bisa (provinsi tidak ditemukan) gitu terus. apps negara banyak bug"
wan Musa,1,2025-10-31 14:56:22,"aplikasi cuma biar di download . aplikasi gajelas bikin dongo se-Indonesia. baru jga daftar,nomor sudah pernah terdaftar katanya, pake nomor baru dicoba sama aja,sudah pernah terdaftar, payah konoha"
Agung Bagus Supradnya,5,2025-10-31 13:14:16,"Bagaimana Indonesia bisa Maju ya kl aplikasi Resmi Kesehatan NKRI error waktu login aplikasinya ribet code OTP error tdk mau dimasukkin malah disuruh ganti macem2 , Baru tapi error Boss."
Restu Aditya,1,2025-10-31 08:44:39,banyak errornya
panji Cloud,1,2025-10-31 08:04:50,"ngga bisa konek ke Identitas Kependudukan digital, menambahkan data anak pas mengisi form domisili tidak keluar rekomendasi provinsi. bingung, aplikasi mau di pakai buat apa, server nya juga lemot, ğŸ¥´"
Saiful khabib,3,2025-10-31 07:36:39,kenapa akses lokasi untuk provinsi nya tidak bisa di klik ya min
Fitry Yaningsih,1,2025-10-31 07:30:55,saya daftar tp no sudah di pkai orang
cilok ngiprit,1,2025-10-31 07:01:09,"sudah daftar, tapi pas mau buka lagi kok gak bisa dibuka.."
Mang yayi jaba Widhiartha (Mang yayi),1,2025-10-31 04:20:28,"maaf bintang satu dulu, seteleh terinstall dan mendaftar utk MCU, skrg mau buka aplikasinya tdk bisa, hanya muter2 tanpa berkesudahan"
Anastasia Dini,1,2025-10-31 02:18:06,"di Info untuk Cek Kesehatan Gratis, tapi Porse Verifikasi KTP ga Loding sistemnya.. manual Pake verifikasi Isi Data juga sama saja Banyak kolom tidak bisa di isi. akhirnya tidak Ada cek Gratis.. mau kirim Pusat Pengaduan di Menu bantuan aja Klik Kirim Ga bisa. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£Aplikasi nya tidak niat. Kalo belum jadi jangan di Share Publik. Pasti Biaya Pembuatan sistem sangat mahal.. tp kenapa belum jadi sudah di Run ke Publik???"
Kandar Isnanto,1,2025-10-31 00:37:52,sangat buruk aplikasi nya...sering eror sulit masuk nya
erwandi wandi,1,2025-10-30 22:32:11,error aplikasi nya baru mau daftar tp no telpon ush dipakai dan coba email tetap seperti itu
Annie Kurniati,2,2025-10-30 20:29:55,kenapa harus pilih-pilih perangkat?
Rachmad Wicaksono,3,2025-10-30 14:16:28,aplikasi masih perlu banyak pembenahan
Salsabillah,1,2025-10-30 13:38:06,"mau coba daftar cek kesehatan gratis, tapi wktu verifikasi cari provinsi tidak ditemukan. masa iya jakarta ga masuk"
Yuzuto,1,2025-10-30 13:30:10,lemot
Tamyiz 08,1,2025-10-30 12:30:03,"aplikasi kayak dajjal, verifikasi data g bisa, lalu pengisian data saat daftar cek kesehatan di kolom domisili provinsi tidak tertera nama provinsi, dan saat kirim keluhan g bisa di send. banyak bener aplikasi buatan instansi bergengsi malah tidak baik2 saja, hapus aja aplikasi ribet model gini"
Miftahud Daroini Ashshidqi,2,2025-10-30 12:24:49,tidak bisa login bang
donny taufan,5,2025-10-30 11:46:31,mantap
Heru Waskito,1,2025-10-30 05:49:21,Ga jelas blass
ANDRI IRVANSYAH,1,2025-10-30 03:45:56,"Kenapa yaaa aplikasi buatan Pemerintah pada BUSUK BUSUK Semuaa, Pdahal anggaran dari pusat ga main main nominalnya"
Agus Solihin,3,2025-10-30 03:32:32,"GA BISA MASUK APLIKASI!!! Malah Banyak Gangguan BUG nya duh gustii, semoga secepatnya di Perbaiki."
arditam tamrah,2,2025-10-29 22:30:38,masih perlu perbaikan karena saat pilih tema setelah login masuk dengan 6 digit PIN loading lama tidak bisa klik tombll pilih
RadhyanP Tamrah,2,2025-10-29 22:28:12,Tolong untuk bisa dipermudah dalam login ke akun satu sehat loading lama saat pilih tema tp tidak bisa klik tombol pilih
oka brooh,5,2025-10-29 19:04:02,siap
Andi Supriadi,1,2025-10-29 15:29:34,"setelah update, tidak bisa log in sama sekali. meskipun sudah reset passwod via no tlp dan email juga, tidak bisa memasukan kode otp 6 digit nya, gimana solusi nya link tidak ditemukan atau tidak aktif"
Asmanizar Sapomo,1,2025-10-29 13:00:22,Tidak bisa login padahal nomor ponsel sudah benar.
Muhammad Thohir Fahmi,1,2025-10-29 12:05:55,"Kadang suka penasaran sama yg bikin app pemerintah. selalu eror dan penuh bug. mgkn bener kata pak Pur, yg bikin anak lulusan setingkat SMA yg bisa dibayar murah. Penasaran sama anggaran app ini berapa, dan yg dibayarkan ke developernya brpa. kan ga mgkn app dana milyaran jadinya aplikasi mletre."
ongki andriansyah,5,2025-10-29 10:35:45,sangat membantu yang membutuhkan bagussğŸ‘ğŸ‘
Riya D,1,2025-10-29 07:44:02,pemerintah jualan aplikasi. gatau fungsinya untuk apa apps ini. mau daftar med check yg katanya gratis pun ga bisa
El Mau,1,2025-10-29 07:15:08,mohon untuk mengapus akun saya karna nik sy tidap bisa di gunakan untuk masuk satusehat sdmkğŸ™
Gina Amalia,1,2025-10-29 06:17:49,"ini gabisa login parah banget, sudah ke email dan watshaap helpdesk tetap gabisa."
Kurniawansyah,1,2025-10-29 05:15:26,verifikasi masuk gagal terus untuk otp tidak valid terus.. dicoba lagi verifikasi dari WA no tidak valid.. emang jelek semakin tidak sehat.. pakai email sama no tidak valid...
budi dick,4,2025-10-29 03:38:49,mudah penggunaannya
Fadhli Zahra N,1,2025-10-29 02:40:59,"aplikasi nya banyak bug nya , ditambah sering error"
ROBI MUHALIM,1,2025-10-29 01:47:20,diperbarui malah gak bisa loggin
irwan,1,2025-10-28 22:52:12,"susah daftar, nunggu kode verifikasi lamaaaaaa banget gak masuk email.."
Sucipta SUCIPTA,5,2025-10-28 18:50:20,Pokoknya OK
Nur Berlian,5,2025-10-28 13:25:09,info jelas
Toto Prihandoko,1,2025-10-28 11:56:14,"Setelah update knapa jadi nggak bisa masuk, cuma sampai pilih tema ngga bisa lanjut lagi"
Gabriel Sitanggang,2,2025-10-28 10:00:46,"TIDAK BISA DI AKSES, INI APLIKASI GIMANA SI? MELALUI WEB DIARAHKAN KE APLIKASI, NAMUN DI APLIKASI SELALU EROR. TOLONG SEGERA DIKONFIRMASI"
Widodo,2,2025-10-28 08:57:37,aplikasi aneh sudah update terbaru ga bisa login aneh banget ini
DWI NUR AZIZAH,1,2025-10-28 08:55:53,aplikasi ga berguna orang baru download mau daftar susah banget gimana mau CKG ğŸ˜¡ğŸ˜¡ğŸ˜¡
Rizky Ahmad,1,2025-10-28 07:10:38,"maaf aplikasi kurang jelas , data yang terdaftar pakai nomor telepon bukan data saya sendiri, kecewa dengan aplikasi ini"
bagus kurniawan,1,2025-10-28 05:44:22,ga ada kota Banjarbaru disini
tamil teu,5,2025-10-28 01:10:31,sangat puas
Sekti,1,2025-10-27 23:34:17,LOGIN SULIT BANGET KESALAHAN PADA PIN JELAS JELAS PIN YANG SAYA TERAPKAN UDAH BENAR
Yeri Rustandi,2,2025-10-27 22:08:16,petugas medis dari Puskesmas Cikupa sangat respon terhadap pasien.
ketut suteja darma putra,5,2025-10-27 20:43:46,aplikasinya mudah dan komunikatif
Dedi Kurniawan,4,2025-10-27 15:45:11,"saya baru pertama kali isntal aplikasinya tapi kok pas mau buat akun malah sudah terdaftar, mohon penjelasannya"
Wahid Suharmawan,5,2025-10-27 15:17:42,Makasih
Dwimas Andika,5,2025-10-27 12:45:19,"aplikasi yg dibuat untuk kepentingan umum dan dibiayai negara, banyak komentar bintang â­ apa hanya seperti ini saja upaya pemerintah untuk masyarakat umum!!!, kalah dengan aplikasi swasta ?"
Hiskia Sinulingga,1,2025-10-27 12:44:10,daftar pakai nomor ga bisa padahal nomor yg didaftarkan sama dengan yg sekarang
Agus Muharom,5,2025-10-27 10:46:00,keren
beny sheput,5,2025-10-27 04:03:58,membantu
Mbah Prii,1,2025-10-26 07:08:44,Aplikasi tidak efektif
Grab Driver,5,2025-10-26 01:22:11,sehat selalu untuk rakyat
Uly Red,2,2025-10-25 03:11:49,"Ngeselin, kalo gak diperbaharui gak bisa dibuka."
Wawan Motor (Bengkel mobil Wawan motor),5,2025-10-24 22:23:35,"jalani, nikmati & syukuri itulah bahagia"
Heri Kurniawan,1,2025-10-24 13:16:02,lemot sekali
Neng Safitri,4,2025-10-23 13:56:33,bgs sekali
Steven Valianto,2,2025-10-23 09:35:52,terlalu ribet termasuk login
Nazril Affan,1,2025-10-23 06:44:13,gk niat bikin apk ini banyak bug nya
Nia Works1,1,2025-10-22 22:52:56,"untuk anak yg masih pelajar, susah bgt pas milih jenjang sekolahnya"
Nursining Nursining,5,2025-10-22 11:17:44,menjahit baju gamis sama sragam anak sekolah
Neng Tuti Setiawati,1,2025-10-22 09:39:09,Gak penting juga download aplikasi begini
hans richard,1,2025-10-22 03:06:13,"akun tibaÂ² gk bisa di buka, saat pilih lupa pin dan di suruh memasukan no yg di kirim ke email gk bisa"
Feryl Nugraha,1,2025-10-22 03:04:45,lupa sandi kode udah masuk salah ğŸ¥±ğŸ¥±
ibeth mayorga,1,2025-10-21 21:58:39,ga bisa login..padahal udh masukin pin yg benar
Salsabilla Aulia Agustin,1,2025-10-21 11:54:05,apk apaan buat ngisi jenjang pendidikan aja gabisa
Yohon Kun,1,2025-10-21 10:34:02,makin konyol aja ni aplikasi mau lihat vaksin aja hrs repot verifikasi
M . J Thariq,1,2025-10-21 08:31:12,"aplikasi mempersulit.. kok bisa nama ga sesuai di nik terdaftar, padahal untuk yang lain sesuai. bukannya dimasukin ke database ya waktu bikin ktp? bikin kerja 2x. mana harus ke app identitas kependudukan digital dan harus offline juga, ribet bgt sumpah. ini saya nulis gini juga gabakal dibaca apalagi di dengar"
wi dyan,5,2025-10-21 07:00:06,"Tidak bisa ubah (hapus) akun, karena awal buat 1 akun (hp + email) untuk 2 orang, saya mau ubah 1 akun untuk 1 orang untuk isi tgl lahir tidak bisa, di ulang ulang sampai tangan kriting tetap tidak bisa."
Toto Prihandoko,1,2025-10-21 06:44:59,"Dimta update, tapi setelah update kok malah ngga bisa masuk lagi...."
Emmanuella Maranatha,1,2025-10-21 04:39:16,"aplikasi sampah, kirim pengaduan juga lelet, disini juga bot yg respon tapi respon nya sama semua"
Ahmad Farid,5,2025-10-21 03:22:32,anjayy
Tukang Juild,1,2025-10-21 02:21:22,"app pemerintah full lawak, buang2 anggara ajağŸ¤¬ğŸ¤¬ğŸ¤¬"
esa sholeh,3,2025-10-21 01:17:48,verivikasi by identitas kependudukan digital susah terkoneksi
Abdul Choir,5,2025-10-21 00:46:40,"pelayanan nya ok bagus,,,"
Rhe,1,2025-10-20 12:52:55,"gagal terus gak bisa masuk, padahal akun lama, sudah masukkan kode verifikasi dari wa gak bisa juga, pakai identitas kependudukan digital gak mau jg"
Yosua Putu Raditya,1,2025-10-20 12:42:33,"aplikasi gagal ini, mau masuk pakai nomor HP saat masukin pin selalu gagal padahal udh benar, klik lupa akun saat masukin kode verifikasi dari WA malah gagal, parah..."
Rifki Firmansyah,5,2025-10-20 11:59:15,good
Dins Lucky,1,2025-10-20 09:09:06,"aneh aplikasinya sudah di download ga bisa di verifikasi,,no ktp ga konek"" pergi ke faskes sudah tidak aplikasi nya,,"
Ifan Pradana,1,2025-10-20 07:40:03,"parah masuk ngak bisa, daftar ngka bisa,"
Mohammad Takrifan,5,2025-10-20 05:53:46,sangat bermanfaat
RUSNANG,1,2025-10-20 01:33:53,kok gak bisa dibuka ya Apl SATU SEHAT
Ahya,1,2025-10-19 12:13:22,"aplikasinya jelek banget,, tidak bisa bantu follow up jika terjadi kesalahan"
Reza Febriandi,1,2025-10-19 11:24:35,kenapa tidak bisa mengunduh sertifikat vaksin?
Aulianisa Nurul17,1,2025-10-19 02:23:01,punya gua gabisa liat hasil vaksin nya
Dibek Cuyy,1,2025-10-19 00:05:41,ini gimanaa saya download sertifikat vaksin gabisa bisa
Hanantyo Firadi Putro,2,2025-10-18 02:48:33,mau verifikasi profil untuk lihat rekaman medis gak bisa ! tolong diperbaiki
Budi Pratama,1,2025-10-17 16:11:13,"up date ya up date setiap up date selalu minta login melulu,akhir nya lupa akun,akhir nya tidak bisa di gunakan"
NN NN,1,2025-10-17 01:40:17,Useless app. Get health check up and I can't see it right away. Only doctor can see the result. She said just wait and see for the result. I hate this. Not recommended to get free checking if it's just basic stuff on stupid clinic. Seems like government want to collect data and harvest it for something basic offer.
Isma Wati,5,2025-10-16 12:58:57,bagus apk nya terimakasih
Askah Rifki hamizan,1,2025-10-16 11:27:57,gk jelas alamat skolah sm alamt tigal tidak d temukan terus . aplikasi gk jelas
Tri Handayani Septiana,1,2025-10-16 09:16:36,aplikasi beban doank...
FASIL JB,1,2025-10-16 06:16:31,sampah
Haniza,2,2025-10-16 04:25:17,"awalÂ² bisa di akses, sekarang malah harus login lagi dan harus milih tema tapi loading terus, solusinya gimana ya? pdhl sudh di uninstal tapi tetep aja"
Winarto Soneta,1,2025-10-16 02:53:38,sertifikat vaksi tidak bisa diunduh
Dedi Prandora,1,2025-10-15 14:18:09,Ok
maman,1,2025-10-15 13:17:51,"aneh bgt ini dah apk, mau liat sertifikat vaksin ga bisa2 heran udah email berkali2 jwbnya masih ada pemeliharaan terus lama bgt, mana malah disuruh ngecek sendiri di puskesmas buat data vaksin nya gajelas bgttt"
Muhammad Hakim,1,2025-10-15 09:21:15,"gak bisa masuk akun, biasanya bisa"
Liza Harfina Rambe,5,2025-10-15 05:50:04,informatif
Margaretta Harjadi,1,2025-10-15 05:28:15,"mau lihat tiket pemeriksaan saja susah, dr tadi loding terus"
raditya indra,1,2025-10-14 21:41:39,aplikasi crash tidak bisa login otp salah terus
Fitrah Ramadhon,1,2025-10-14 14:51:08,Bintang 1 Karena Bikin kesal
Agustinus Prasetyo,2,2025-10-14 12:37:36,"menu tiket pemeriksaan loading terussss,,"
Dewi Rizna,1,2025-10-14 10:46:57,"kenapa pas halaman daftar pemeriksaan gratisnya loading terus. Padahal saya mau daftar, mumpung ulang tahun. nanti lewat bulan pasti ga bisa lagi. Apa programnya sdh tdk ada? Bukannya itu programnya Bapak Presiden?"
Geri Antonio,1,2025-10-14 05:22:03,"banyak error ketika login dan sekarang tidak bisa login, aplikasi sering logout sendiri"
Endah Sudarwati,2,2025-10-13 19:49:27,"Aplikasinya tidak dapat digunakan, sudah memasukkan kode OTP berkali-kali namun tidak bisa login. Mohon solusinya."
Nia Srinarwati,1,2025-10-13 16:14:19,"ini aplikasi kenapa sih salah pin segala padahal udah bener, coba ikutin lupa pin, terus udah verif email segala dll, udah buat ulang pin ..masih aja salah .. aneh padahal lagi urgent banget diperlukan tolong diperbaiki lagi kedepannya terimakasih"
aguzt restless,1,2025-10-13 10:00:18,"aplikasi yg sangat ribet, susah di pencet dengan alasan koneksi internet. internet data harga mahal tapi koneksi paling lemot."
Rommi Dwika Damara,1,2025-10-13 02:51:32,sertifikat vaksin sudah ada tapi tertera tidak bisa di unduh
Davit Verintama,1,2025-10-12 23:16:16,sering eror di bagian kode OTP/kode OTP tidak valid masu masuk susah nya minta ampun
Hasanul panji,1,2025-10-12 12:06:23,aplikasi tolol
Yoseph Andreas,5,2025-10-12 05:34:14,lupa email dan nomor hp . jadi ga bisa login . klik menu daftar . tapi sudah terdaftar . jadi haru bagaiman ????
Shaqeil Ibrahim,1,2025-10-12 02:47:31,gak bisa login pake akun doang dih
Bintang Maha Putra,1,2025-10-11 23:43:08,"aplikasi negara kah ini? klo iya knp gangguan mulu si, heran"
AA Riez Zalfa,1,2025-10-11 10:46:13,"Aku belum cek kesehatan gratis, tapi kenapa malah sudah ada hasil pemeriksaannya, di puskesmas tanjung sari Surabaya? jadi aku nggak bisa cek lagi kan? jadi ini solusinya gimana? belum cek kesehatan kok sudah ada hasilnya?"
ERICK KRISNA ESTARIO PLAITUKA,1,2025-10-11 00:31:25,ini apk apaan otp dikirim benar ga sesuai terus cara masuk nya gmna? gejelas
Anastasia Ninuk,1,2025-10-11 00:27:24,tibaÂ² logout sendiri dan tidak bisa login lagi. semua cara sudah dicoba sampai uninstall app. bagaimana kinerja IT nya? sekelas app kementerian lho ini. sinkronisasi data saja tidak mampu
